IDs	tissue_A	tissue_B	tissue_C	tissue_D
Jak2	485.2002273162	1370.8413346717	1389.0950285225	1093.5770080519
null	18021.1489005647	14092.3919507027	13468.5705846916	15359.2466573315
Psmd12	11571.1766434437	7755.2676236157	10364.6024252082	11715.9669135008
null	137.5803314857	125.7201239691	143.6532573553	155.848850415
Pask	723.4520784469	613.7271121416	248.5590652858	456.0155544731
LOC503192	14808.8803897874	8352.6576820104	12667.6165669204	15717.932621907
Slc3a2	15059.4557013298	9109.4991130536	15792.6209441394	14857.1633442355
Foxd3	810.7325654426	946.7710343	646.9099756564	612.0494206763
null	547.1432125451	544.434798086	979.149676553	477.4093403548
RGD1309804	5863.723012041	7008.2638425987	5124.7529881251	5387.4303262033
null	907.853976771	1874.8486336688	1585.6578629789	2248.3766042873
null	384.5878626524	640.4237789988	516.0456022013	339.9882473535
Cd6	264.1431347987	221.2155268389	272.5149282958	209.7745175221
null	193.5928776461	220.0549256671	296.7249582276	236.1809640462
null	2076.7143434965	1186.1557576002	2161.6300965686	1938.3703103481
Ccnh	16451.9071437442	13273.2020067233	15028.0651203022	18505.41328829
null	1547.549162074	1116.9804417687	12404.9206217826	1016.8919570707
Gpr63_predicted	291.4439286124	203.153477536	206.467688577	237.4003693315
LOC303100	44221.6988025912	27973.5931544245	34006.1821288127	32857.027823758
Sbds	13247.973058911	9712.0126964491	13563.044354976	14619.5424001031
Map1b	212904.580095066	69365.0206208684	151853.842138098	198573.966649263
Peflin	8146.4907539073	7233.2128113996	6298.2938620056	7359.36920775
Cln2	21348.5380893596	13141.0038114997	15640.4646618822	14039.8505118126
null	232.0464784785	322.9412097053	208.56945523	425.8590888823
Prkaa2	4459.0820346573	1813.1344896914	2044.8053707658	6225.7551884469
RGD1306097_predicted	11596.1557341884	8236.7449578369	9955.7732814234	10107.9991014315
Capn12_predicted	605.2818513899	577.662796527	997.1560057935	938.2454800192
Ccl3	266.6945829033	268.4579653692	221.109201706	419.8072556948
Trim45_predicted	3695.6489545602	3877.1785660892	3177.4218556863	6335.5011788913
Mmp9	409.5984063137	388.5072888442	284.672402735	477.8959678235
null	220.1691076343	188.8858860929	203.3079993855	208.2488149909
Gja3	491.1267136705	438.9034852161	348.1714156094	925.9745951437
Ndufv1	72445.9922975183	46905.7949210006	56801.4713663186	68741.0057672568
LOC500662	3218.0399515365	2673.5129425951	2379.6331414877	2454.5843083189
null	287.8652968066	608.2907716979	290.3782382535	263.8876108556
LOC498185	3305.873043188	2684.412775131	2111.6674793451	3215.1748133007
null	467.1198244536	377.2202824751	418.5966379818	450.514819349
null	300.7156622186	491.3533063998	251.9341125743	265.1727086607
Slc18a1	168.7667991483	156.1271935982	157.3732025106	200.3582085902
Drd1a	978.9078101529	30793.014507097	465.1309173642	2179.7386789259
null	284.7135857913	196.5911283016	211.8954344936	252.9188582604
Lhfp	282.4640150899	416.6765656795	370.9854191806	283.1344283103
Ncf1	1167.1782204232	1235.6014977444	637.6843076806	912.1478435963
null	424.3795265112	333.9757498735	365.4292976161	443.6135686554
null	775.1404490044	913.4122017953	810.5065204962	894.7241978371
Noxa1_predicted	253.7973144991	268.6386145899	214.8395625627	214.19728212
Dnm1l	4955.2252619391	2871.7813872684	4966.5605088109	6989.2818095899
RGD1307494	3840.6488486757	2409.6445485035	6275.6966645937	2572.0124151413
Arhgap27	202.381314596	182.652176721	204.1009443907	223.5297954905
null	11923.578982112	7728.031436864	10572.4613204361	13590.791940519
null	510.3344014935	894.0787585295	811.5340246643	725.5504516498
LOC501447|LOC501444|LOC301137|LOC363408|MGC116197|LOC367617	18442.6937923779	11530.7359150457	2578.3839956993	38989.4981232118
Tnk1_predicted	240.4683943723	266.4717332694	303.8669527132	316.9967440962
LOC503101	443.6769368991	318.0667446826	417.9236430589	400.0146734394
Alpi	626.8314943626	560.9075419481	494.9718441898	912.40763968
null	228.9505152171	201.5142027142	258.774955001	238.269304533
null	1035.8540373897	1211.627044879	999.9637109178	987.1841669844
Rnase9	164.2618688648	244.8075993384	177.8905499129	226.4953951417
LOC363437	200.1255595888	197.5848835176	193.5368021618	216.8462516704
LOC501990|LOC498510|LOC501988|LOC498508|LOC364352|LOC498505|LOC501987|TCRVA8|LOC501993	3561.9888066769	2591.1835493339	3184.9201129457	3625.8925299059
null	345.4069455956	267.8774162051	366.0392607835	440.5313902661
Tmeff1	9340.5688411938	4063.4803844105	625.6232907451	5486.4012160427
Rbm19_predicted	2348.6972818926	1675.4678283971	1385.4916234475	2451.4695711703
null	40380.931270051	25792.2268890106	37624.8880854687	30705.2507953556
Abp1	253.9829581345	256.9075743204	258.5454363491	239.8354792058
Slc10a4	6635.3013905859	4606.5513870515	5124.298684636	6099.730878135
null	169.4868502055	261.9658126314	242.5527861133	243.3965121927
Unc5b	749.7679365782	470.0219778299	832.884127724	592.496390183
null	6736.0550377172	8489.7272469984	8241.3215366047	6476.4461127333
Stom	978.9666708513	764.9933870471	1303.0687305484	1404.6294496823
Impk	1632.2896097596	1157.1406094929	1617.9237848187	1409.7070321146
LOC498239	173.7916571652	222.0157388317	227.4412820116	187.7906932233
Ddx4	161.0541824506	168.5386778414	142.6194804085	210.623477238
MGC94339	5328.5093299737	2674.2844783019	5858.5809711427	6505.8618643415
MGC94320	315.3094443003	434.3167232622	321.5320667174	321.392971191
null	247.8154582571	207.3270020287	285.2987375966	194.8816174689
LOC292690	259.9664048673	241.3531266695	395.2886132216	252.9670352206
LOC292537	646.3128862663	683.2265965846	454.0432101586	534.1700491785
RGD1305821	12582.5837883807	7633.2924158923	11727.6611857801	16143.891621696
LOC498519	270.6639974482	190.46672127	267.4202634007	272.944048358
LOC500097	343.6037922466	373.64411418	232.2286003796	577.0557545499
Laf4_predicted	921.8126808376	1187.2571454867	1240.556363736	1072.7699354956
Ltbp2	561.1130818791	553.8476310016	673.3640355497	1239.4725090443
RGD1307218	341.0844423863	312.9983483193	340.9872909242	478.3509543483
null	212.8244925587	586.0642264044	266.5416345583	333.5570151482
MGC105600	10329.9175737569	1787.9991812331	3387.6731110998	4916.4721139175
null	220.9963236119	292.6808910822	515.1092154776	373.8139560905
Coro2a	617.1214147538	777.4726175621	1391.8137998628	1437.5788343115
Sdf4	11181.2180475361	9067.8055837704	9963.2067439633	10344.877015499
Secp43	21841.5628865244	19015.1273130255	29009.1241741714	27129.9345406603
Fap	286.4371873495	557.1867352665	390.6558329257	405.7632692545
LOC307713	2372.70194353	2579.7752035639	636.6864711031	2877.0851431116
Zc3hdc1_predicted	3824.0600187131	1837.0463968377	2076.7499671462	2481.1724106726
H6pd_predicted	223.9875051941	185.4185860285	284.9506274299	191.3240672354
LOC361990|LOC500378	42271.3785823151	27023.2024229551	36709.1814572717	38212.4736504156
Eps8l3_predicted	230.7711366618	236.9324002834	162.5019917206	196.2589331996
null	218.8730384681	226.8997496347	161.9648702587	275.8108255903
Tacc3	396.9288883309	1267.7983442346	339.8127298541	390.0004711107
null	614.9503972552	378.139908972	633.7505921911	471.3482621459
Wdr34	3865.4404125385	1729.2117011101	2886.3833467954	3121.7516176122
Hoxb8_mapped	310.3635731584	177.6710259752	335.0364454598	219.743942114
Lrrn1	7221.3129579328	1635.0371269206	1961.1649473709	2498.4192123746
null	179.2254862597	177.9606227809	281.3061179494	232.1804710545
Tm4sf5_predicted	204.6851138299	639.2449591851	411.1744593045	244.5775218802
Tr4	536.5948140374	763.0327919856	531.8019740223	570.9711866152
Grm4	3035.7970226368	9286.8644766418	78785.8091143152	6978.9468872089
null	8405.4181951732	3566.7078023712	3110.7922124284	5903.5344404269
Hrsp12	8475.737513791	5347.1809095236	10230.6370793927	6175.4170096956
null	313.632380421	476.2989118985	142.6164975503	267.422062405
RGD1309571	114350.837851596	63359.2502251597	69052.2451417096	120821.707567686
null	200.2926706029	147.8013668507	185.7862384559	173.8326374162
null	860.6420489804	486.2183590637	501.2834431877	698.3864187963
null	3747.9994712662	1218.587018976	4199.4414984174	3805.9488339542
MGC112830	3620.9611320203	1977.4005853965	3469.7444586271	3040.1803826195
null	1036.4539796269	639.3273997796	898.0403418557	657.777468432
null	342.606460479	249.8369530793	199.1501783811	286.6776683347
null	263.6136706473	173.6926066635	139.157099599	200.4032141153
LOC288010	1121.0406199488	934.1502705986	5100.3864680574	1178.08971498
Mgam_predicted	315.6961421142	230.9958880381	306.9565162185	284.1511372543
Bat3	524.0600618929	785.8907549669	732.7043979651	605.1941044634
null	464.301796353	609.8812420057	320.459876766	378.4375767552
null	5259.4126725891	4966.1346787498	5179.1891269783	4225.1379459568
Fut11	515.6545322	418.5863859832	357.0016620379	557.7288607049
Nfatc2_predicted	206.9272410806	233.5680512771	207.6870181118	222.0895479613
LOC501048	460.4326432342	396.5520566129	350.5945721226	412.7718351
Prkar2a	299.204893738	367.8778440943	211.6814326836	246.9408583414
Rkhd2_predicted	3086.0469631591	1754.2104869818	1564.1816889559	2162.200063513
null	488.9105585558	898.8859676629	881.4325601536	629.4425974068
Ncr1	181.5112637131	156.1327517132	129.6721701212	159.1188568713
null	237.1992624376	200.1770558647	320.0096402868	325.3186867327
P4hb	24172.0109716837	14439.8342782995	17983.173105521	22122.5719623895
null	115.0045778479	135.3998064602	151.4765350643	158.7965171331
null	458.4559738584	801.9810232777	860.6624018322	457.6922095614
Itpa_mapped	62159.7636169351	51282.3334123906	21758.7818693478	41013.247637449
Anxa8	214.0395941936	284.0690387985	209.269418887	275.8545169502
LOC363662	5134.9321698713	1780.7394285997	2575.259546574	4571.4468816403
null	1965.3525861425	1760.6479714666	1673.119623377	2324.172598406
null	161.6862409188	294.7077814916	350.7207830682	202.9379695703
Mmd2_predicted	22140.5422525102	10643.8704676497	5456.3424146052	15111.5765864419
Hiat1_predicted	19740.6359817767	10332.6053478579	14359.3605611175	18127.0928525071
null	199.0971922946	211.3253484044	286.0379025144	257.2470056875
Mrpl14_predicted	8631.0692682669	5199.0521255364	7301.8368496218	10470.2359437232
Usp28_predicted	1303.1578490909	921.2171355117	1509.0444151223	1521.4686238435
LOC288006	1540.2718271923	1134.9875493216	1514.7670573484	1408.0896439041
Datf1_predicted	1525.4471482789	1164.0213402347	770.7786034098	1572.2810991445
Kcne2	412.7081056906	354.8430649897	479.352921337	480.3248216454
Phf2_predicted	19732.6166322342	15653.3862494165	23861.1693697216	19308.25492355
null	11178.4169918916	5924.1726983321	7508.5245412435	10991.4475934363
Ik	40639.7560335197	36514.3775214748	48275.6775532396	43035.9894565665
null	319.0840931623	219.5600097106	303.2466354953	352.948660439
LOC360565	301.8976883922	337.4820092527	283.2431458822	217.9673754835
Peg3_predicted	463.4303670165	507.031074368	216.2588818329	288.3718708755
Slc16a14_predicted	775.0977431326	269.4305561444	411.1084867081	324.8735175579
Prss11	14713.8855626731	6922.0814639714	5496.458471169	9812.1450780058
Abcg4	2103.2215711045	651.724421721	1654.1028625773	2395.6339978965
LOC497916	3865.3160582997	2124.6089246729	1786.665965633	2892.6052064026
RGD1311375_predicted	5852.6261236392	4620.3581859176	2605.6256593411	4463.2420684495
null	1168.9242184236	1875.8250296768	1423.1365445422	954.0523652189
Olr554_predicted	400.6182489572	262.7310123312	302.6359813236	422.0173581433
null	238.9800505125	183.2818805151	170.4319613251	212.8634588837
RGD1311117_predicted	5995.3055809632	5892.6663104642	3823.7115323934	6307.3255701387
Amelx	19716.1727202832	15848.0355646388	14742.1983579542	18223.7919440168
RGD1311940_predicted	353.6522252026	318.803911317	285.9649354558	415.9901427659
LOC497880	226.6502402726	303.0041969167	231.6347251374	244.0577924544
Nrl_predicted	229.363526108	309.0517414687	272.4105080427	291.8475029764
Ccne1	2388.4254017168	793.6099475627	1321.742340032	2118.0949599902
Dzip1	1807.2570720305	1907.6987807089	1651.244141506	1935.7375503224
Faf1	4666.2833692641	2317.4411186776	4555.8796112735	3851.8367698467
Gmpr2	5317.1734843794	6351.1872022882	4973.0119763822	5350.7347390233
LOC308341	5017.6605323167	7826.9927612183	5127.1015284997	5707.6223386449
RGD1311475_predicted	261.8912581266	468.6313119103	273.2379737402	312.264417523
Ch25h	1572.3529309077	1360.2707977647	2907.1015715946	3891.0457295393
Etv1_predicted	12550.6402401936	5662.048216033	48433.6642643728	12557.0721093368
null	295.7601456526	275.7503316007	364.2227055368	310.3898146972
RGD1305960	16334.2477865175	14963.1659895206	19779.5540631823	20491.1942205741
RGD1309050_predicted	17976.5853641788	12521.4733093566	21718.3357273805	16763.5203067625
Mrpl55_predicted	24517.8173590489	19437.6237416943	22786.9599132414	26219.4461137906
Fzd6	784.3963243112	911.15043021	879.8410627364	1172.263581025
RGD1305797_predicted	546.8372833482	910.0931945443	1236.7117331657	1067.5860653466
null	7077.8501701892	4933.603271902	2365.6014202761	11288.465719286
RGD1306827_predicted	328.8178969666	354.719867111	707.8798069809	221.626903686
null	192.6629699337	219.1376875315	221.3441867912	238.8572955636
C4-2	604.8889334471	778.7454195252	676.3691592229	518.835934047
RGD1308197_predicted	250.2518632213	231.8706519791	229.0860227399	222.8524079848
null	188.4201595099	245.7807615901	500.7979446196	225.7076512916
Rbbp4_predicted	85264.632673291	59209.2203444797	91065.9475192792	91040.3672700619
LOC497882|LOC301573|LOC364977|Rps10|LOC290678	43387.2927177163	24608.5693871867	43517.456974999	47564.8435865092
Hist1h2bn_predicted	649.0036504606	323.8110784156	483.6889271555	331.6396343831
RGD1306714	233.98516373	285.9817170062	234.8158840311	193.4979341015
null	98384.0598003513	114821.472410645	109894.119056745	100457.677407944
LOC307493	311.9675303471	247.8868676997	334.4588824051	408.3553566831
Vps16	11411.6219662566	9087.1755985422	12974.3132452477	11625.4476000255
null	317.5431445455	639.1775078091	356.9054290258	348.8849330452
Ptprv	333.4968161319	652.075276106	590.6554723725	765.6348235614
null	232.1854820034	134.3420197062	202.6761956745	188.457323798
MGC94937	1838.4594312915	913.2064114893	1944.7158102808	1894.6741589465
Ifi30	11528.6887880173	7000.3961524818	11186.1730121797	8333.4538258298
Ka15	432.284790158	280.2838228383	289.8306574867	375.0541589612
null	195.2525762198	162.2065203771	172.7916499324	255.344513277
null	916.0111802758	391.3026834734	504.5493389428	948.1017912296
Prkcdbp	6390.3143749065	5358.1822397433	4201.2299191175	14863.8526944741
null	698.3884649531	600.3888491269	356.4685354275	594.0806636241
Prx|LOC497731	6301.4272530901	5575.9734850305	5534.0421013896	5862.8974706151
null	160.0151454041	174.2544752956	287.2406416251	264.2858996341
Olr1509_predicted	304.996622855	751.9201916248	315.7644423831	445.2194242274
Zfyve26_predicted	5624.0910249357	4527.8952582947	6400.4306608144	5357.1574395178
Fbxo43	190.3841924223	169.0470211545	226.5116710552	239.5773594121
Crot	10381.0655464346	7293.4244957331	18542.853517814	9694.5461704545
null	400.877354772	359.6849954752	228.4219792893	375.8704880571
null	3793.3400250313	3253.2429304219	2210.3007998424	3482.8618680398
null	213.6950270967	150.6453146019	215.5643454535	207.5539955985
Olr390_predicted	241.3566026804	187.1160887964	235.8129570863	200.8222400127
Tnrc9_predicted	2706.8263874944	2225.8503460285	413.3756898231	4837.2342322689
LOC500082|Dgki	893.9758444759	1502.3905104404	310.2607371644	990.7430096797
LOC499074	797.1297483861	564.9961717066	1174.4442777225	904.2708164332
Zfp537_predicted	9771.3533368263	2388.251355612	16672.0034809661	40836.2746371429
null	362.7700096791	397.1736943086	491.590424802	241.6331359158
null	279.6453878309	234.608102025	226.7557289233	287.3397202792
LOC500987	5060.5309754051	4211.1158963691	5208.9313252826	5152.2681777776
null	202.8384304996	266.8992726945	319.6510587511	275.8548954557
LOC365242	657.4973054465	784.6973289761	464.4962428192	991.7212918402
Cyb561d1_predicted	155.4150939798	151.5116649933	136.0813620359	172.3559790003
Fus	197631.819556639	197604.254160551	238428.017602271	213549.693923991
LOC498649|LOC364620	212.9891243848	252.3338747782	188.4272958876	205.6366860191
null	51181.2618055945	21162.8640033043	58530.0310002013	61601.1043820007
RGD1309258_predicted	12001.478144515	14846.370754992	15078.5551466398	12980.8660628595
Cyr61	374.8362096845	406.3648256319	418.8363816901	480.5106426907
Tdrd3	6706.1399624354	4687.0506916558	5691.1324426672	6861.8576421424
Tnni1	192.6026970949	282.1083282721	350.9599897418	249.3109309864
Dio3	755.5175667587	1249.044087751	288.0932796166	1364.5618858229
null	6844.4632606147	3984.7437555608	5868.6083698966	6315.8422365798
LOC305633	971.4296168254	665.2535218803	1017.4332057822	1204.7440874755
Mg87	12757.8493736348	8027.8078026425	7109.9021564785	7986.2178459545
